MEAN,VARIANCE,X,Y,Z
NaN,NaN,8382.962882844442,243452.61834601776,838.5052777320527
NaN,NaN,8402.949192864327,243452.61834601776,838.5052777320527
NaN,NaN,8422.935502884211,243452.61834601776,838.5052777320527
NaN,NaN,8442.921812904096,243452.61834601776,838.5052777320527
NaN,NaN,8462.908122923982,243452.61834601776,838.5052777320527
NaN,NaN,8482.894432943867,243452.61834601776,838.5052777320527
NaN,NaN,8502.88074296375,243452.61834601776,838.5052777320527
NaN,NaN,8522.867052983636,243452.61834601776,838.5052777320527
NaN,NaN,8542.853363003522,243452.61834601776,838.5052777320527
NaN,NaN,8562.839673023407,243452.61834601776,838.5052777320527
1.062208958754276,0.17264435724396363,7803.359892267784,243472.43599908717,838.5052777320527
0.9330187799889793,0.16439166463480545,7823.346202287669,243472.43599908717,838.5052777320527
0.8520477966349395,0.16578280750655433,7843.332512307555,243472.43599908717,838.5052777320527
0.7374960012027215,0.16286418944458875,7863.318822327438,243472.43599908717,838.5052777320527
0.5891539326712679,0.17017684743174252,7883.305132347321,243472.43599908717,838.5052777320527
0.6973640745923506,0.1566442446407953,7903.291442367206,243472.43599908717,838.5052777320527
0.7219565920154707,0.15506273980505797,7923.277752387092,243472.43599908717,838.5052777320527
0.7625324508496543,0.1551901241649838,7943.264062406976,243472.43599908717,838.5052777320527
0.9175545100595033,0.15195384935232353,7963.250372426862,243472.43599908717,838.5052777320527
0.9355831144600373,0.15314421626058855,7983.236682446746,243472.43599908717,838.5052777320527
0.8995750724227796,0.1635695424963774,8003.222992466632,243472.43599908717,838.5052777320527
NaN,NaN,8023.209302486516,243472.43599908717,838.5052777320527
NaN,NaN,8043.195612506402,243472.43599908717,838.5052777320527
NaN,NaN,8063.181922526287,243472.43599908717,838.5052777320527
NaN,NaN,8083.168232546172,243472.43599908717,838.5052777320527
NaN,NaN,8103.154542566057,243472.43599908717,838.5052777320527
NaN,NaN,8123.140852585941,243472.43599908717,838.5052777320527
NaN,NaN,8143.127162605824,243472.43599908717,838.5052777320527
NaN,NaN,8163.11347262571,243472.43599908717,838.5052777320527
NaN,NaN,8183.099782645594,243472.43599908717,838.5052777320527
NaN,NaN,8203.086092665479,243472.43599908717,838.5052777320527
NaN,NaN,8223.072402685364,243472.43599908717,838.5052777320527
NaN,NaN,8243.05871270525,243472.43599908717,838.5052777320527
NaN,NaN,8263.045022725135,243472.43599908717,838.5052777320527
NaN,NaN,8283.031332745019,243472.43599908717,838.5052777320527
NaN,NaN,8303.017642764902,243472.43599908717,838.5052777320527
NaN,NaN,8323.003952784786,243472.43599908717,838.5052777320527
NaN,NaN,8342.990262804671,243472.43599908717,838.5052777320527
NaN,NaN,8362.976572824557,243472.43599908717,838.5052777320527
NaN,NaN,8382.962882844442,243472.43599908717,838.5052777320527
NaN,NaN,8402.949192864327,243472.43599908717,838.5052777320527
NaN,NaN,8422.935502884211,243472.43599908717,838.5052777320527
NaN,NaN,8442.921812904096,243472.43599908717,838.5052777320527
NaN,NaN,8462.908122923982,243472.43599908717,838.5052777320527
NaN,NaN,8482.894432943867,243472.43599908717,838.5052777320527
NaN,NaN,8502.88074296375,243472.43599908717,838.5052777320527
NaN,NaN,8522.867052983636,243472.43599908717,838.5052777320527
NaN,NaN,8542.853363003522,243472.43599908717,838.5052777320527
NaN,NaN,8562.839673023407,243472.43599908717,838.5052777320527
0.9922543234516671,0.1502242492459034,7803.359892267784,243492.25365215653,838.5052777320527
0.9253362834558846,0.14298580092564767,7823.346202287669,243492.25365215653,838.5052777320527
0.8644460077046361,0.14666212866004918,7843.332512307555,243492.25365215653,838.5052777320527
0.7956206726649808,0.15144396999079285,7863.318822327438,243492.25365215653,838.5052777320527
0.6118772680019383,0.15532634382710747,7883.305132347321,243492.25365215653,838.5052777320527
0.6093264146390027,0.14035326540566234,7903.291442367206,243492.25365215653,838.5052777320527
0.6875613190112847,0.13139866962591343,7923.277752387092,243492.25365215653,838.5052777320527
0.7195456278950159,0.1398600711627388,7943.264062406976,243492.25365215653,838.5052777320527
0.8847744371917512,0.1455324790471741,7963.250372426862,243492.25365215653,838.5052777320527
0.927795993894447,0.1485305123593056,7983.236682446746,243492.25365215653,838.5052777320527
0.9442241455407223,0.1566224139329736,8003.222992466632,243492.25365215653,838.5052777320527
0.9505187105388601,0.17170717340841524,8023.209302486516,243492.25365215653,838.5052777320527
NaN,NaN,8043.195612506402,243492.25365215653,838.5052777320527
NaN,NaN,8063.181922526287,243492.25365215653,838.5052777320527
NaN,NaN,8083.168232546172,243492.25365215653,838.5052777320527
NaN,NaN,8103.154542566057,243492.25365215653,838.5052777320527
NaN,NaN,8123.140852585941,243492.25365215653,838.5052777320527
NaN,NaN,8143.127162605824,243492.25365215653,838.5052777320527
NaN,NaN,8163.11347262571,243492.25365215653,838.5052777320527
NaN,NaN,8183.099782645594,243492.25365215653,838.5052777320527
NaN,NaN,8203.086092665479,243492.25365215653,838.5052777320527
NaN,NaN,8223.072402685364,243492.25365215653,838.5052777320527
NaN,NaN,8243.05871270525,243492.25365215653,838.5052777320527
NaN,NaN,8263.045022725135,243492.25365215653,838.5052777320527
NaN,NaN,8283.031332745019,243492.25365215653,838.5052777320527
NaN,NaN,8303.017642764902,243492.25365215653,838.5052777320527
NaN,NaN,8323.003952784786,243492.25365215653,838.5052777320527
NaN,NaN,8342.990262804671,243492.25365215653,838.5052777320527
NaN,NaN,8362.976572824557,243492.25365215653,838.5052777320527
NaN,NaN,8382.962882844442,243492.25365215653,838.5052777320527
NaN,NaN,8402.949192864327,243492.25365215653,838.5052777320527
NaN,NaN,8422.935502884211,243492.25365215653,838.5052777320527
NaN,NaN,8442.921812904096,243492.25365215653,838.5052777320527
NaN,NaN,8462.908122923982,243492.25365215653,838.5052777320527
NaN,NaN,8482.894432943867,243492.25365215653,838.5052777320527
NaN,NaN,8502.88074296375,243492.25365215653,838.5052777320527
NaN,NaN,8522.867052983636,243492.25365215653,838.5052777320527
NaN,NaN,8542.853363003522,243492.25365215653,838.5052777320527
NaN,NaN,8562.839673023407,243492.25365215653,838.5052777320527
0.8486703703604425,0.11860629672503871,7803.359892267784,243512.07130522595,838.5052777320527
0.8856234713661957,0.10923974921348023,7823.346202287669,243512.07130522595,838.5052777320527
0.8642151676650347,0.12467737993460133,7843.332512307555,243512.07130522595,838.5052777320527
0.7703876970076162,0.13638424684370562,7863.318822327438,243512.07130522595,838.5052777320527
0.6890010966560765,0.13624800023999872,7883.305132347321,243512.07130522595,838.5052777320527
0.6540888106147232,0.11767824154146034,7903.291442367206,243512.07130522595,838.5052777320527
0.5990027056397975,0.09917024184191887,7923.277752387092,243512.07130522595,838.5052777320527
0.666436950828929,0.11365925216472496,7943.264062406976,243512.07130522595,838.5052777320527
0.7089090152899051,0.13911271331342892,7963.250372426862,243512.07130522595,838.5052777320527
0.8734652546327641,0.15391256003192771,7983.236682446746,243512.07130522595,838.5052777320527
0.9159946791351744,0.163765042251869,8003.222992466632,243512.07130522595,838.5052777320527
0.9350861210559788,0.17342317269778268,8023.209302486516,243512.07130522595,838.5052777320527
0.9776875904196192,0.18652890097182456,8043.195612506402,243512.07130522595,838.5052777320527
NaN,NaN,8063.181922526287,243512.07130522595,838.5052777320527
NaN,NaN,8083.168232546172,243512.07130522595,838.5052777320527
NaN,NaN,8103.154542566057,243512.07130522595,838.5052777320527
NaN,NaN,8123.140852585941,243512.07130522595,838.5052777320527
NaN,NaN,8143.127162605824,243512.07130522595,838.5052777320527
NaN,NaN,8163.11347262571,243512.07130522595,838.5052777320527
NaN,NaN,8183.099782645594,243512.07130522595,838.5052777320527
NaN,NaN,8203.086092665479,243512.07130522595,838.5052777320527
NaN,NaN,8223.072402685364,243512.07130522595,838.5052777320527
NaN,NaN,8243.05871270525,243512.07130522595,838.5052777320527
NaN,NaN,8263.045022725135,243512.07130522595,838.5052777320527
NaN,NaN,8283.031332745019,243512.07130522595,838.5052777320527
NaN,NaN,8303.017642764902,243512.07130522595,838.5052777320527
NaN,NaN,8323.003952784786,243512.07130522595,838.5052777320527
NaN,NaN,8342.990262804671,243512.07130522595,838.5052777320527
NaN,NaN,8362.976572824557,243512.07130522595,838.5052777320527
NaN,NaN,8382.962882844442,243512.07130522595,838.5052777320527
NaN,NaN,8402.949192864327,243512.07130522595,838.5052777320527
NaN,NaN,8422.935502884211,243512.07130522595,838.5052777320527
NaN,NaN,8442.921812904096,243512.07130522595,838.5052777320527
NaN,NaN,8462.908122923982,243512.07130522595,838.5052777320527
NaN,NaN,8482.894432943867,243512.07130522595,838.5052777320527
NaN,NaN,8502.88074296375,243512.07130522595,838.5052777320527
NaN,NaN,8522.867052983636,243512.07130522595,838.5052777320527
NaN,NaN,8542.853363003522,243512.07130522595,838.5052777320527
NaN,NaN,8562.839673023407,243512.07130522595,838.5052777320527
0.7503982063858052,0.09463448420655297,7803.359892267784,243531.88895829534,838.5052777320527
0.7860319540880099,0.06493723045739117,7823.346202287669,243531.88895829534,838.5052777320527
0.7950355769979545,0.0894998606412056,7843.332512307555,243531.88895829534,838.5052777320527
0.7903800436108341,0.12322651141169251,7863.318822327438,243531.88895829534,838.5052777320527
0.7261927594412423,0.1293653862933681,7883.305132347321,243531.88895829534,838.5052777320527
0.639391911104606,0.1213024817765797,7903.291442367206,243531.88895829534,838.5052777320527
0.6327145453514855,0.10334774902977484,7923.277752387092,243531.88895829534,838.5052777320527
0.598877522067106,0.10411544596213287,7943.264062406976,243531.88895829534,838.5052777320527
0.6323290006899681,0.1292581562049868,7963.250372426862,243531.88895829534,838.5052777320527
0.6631852649659434,0.15758307338299507,7983.236682446746,243531.88895829534,838.5052777320527
0.8839144140893669,0.1698129888315867,8003.222992466632,243531.88895829534,838.5052777320527
0.9168860712059117,0.17901394804726573,8023.209302486516,243531.88895829534,838.5052777320527
0.9298291045086191,0.187268013986312,8043.195612506402,243531.88895829534,838.5052777320527
NaN,NaN,8063.181922526287,243531.88895829534,838.5052777320527
NaN,NaN,8083.168232546172,243531.88895829534,838.5052777320527
NaN,NaN,8103.154542566057,243531.88895829534,838.5052777320527
NaN,NaN,8123.140852585941,243531.88895829534,838.5052777320527
NaN,NaN,8143.127162605824,243531.88895829534,838.5052777320527
NaN,NaN,8163.11347262571,243531.88895829534,838.5052777320527
NaN,NaN,8183.099782645594,243531.88895829534,838.5052777320527
NaN,NaN,8203.086092665479,243531.88895829534,838.5052777320527
NaN,NaN,8223.072402685364,243531.88895829534,838.5052777320527
NaN,NaN,8243.05871270525,243531.88895829534,838.5052777320527
NaN,NaN,8263.045022725135,243531.88895829534,838.5052777320527
NaN,NaN,8283.031332745019,243531.88895829534,838.5052777320527
NaN,NaN,8303.017642764902,243531.88895829534,838.5052777320527
NaN,NaN,8323.003952784786,243531.88895829534,838.5052777320527
NaN,NaN,8342.990262804671,243531.88895829534,838.5052777320527
NaN,NaN,8362.976572824557,243531.88895829534,838.5052777320527
NaN,NaN,8382.962882844442,243531.88895829534,838.5052777320527
NaN,NaN,8402.949192864327,243531.88895829534,838.5052777320527
NaN,NaN,8422.935502884211,243531.88895829534,838.5052777320527
NaN,NaN,8442.921812904096,243531.88895829534,838.5052777320527
NaN,NaN,8462.908122923982,243531.88895829534,838.5052777320527
NaN,NaN,8482.894432943867,243531.88895829534,838.5052777320527
NaN,NaN,8502.88074296375,243531.88895829534,838.5052777320527
NaN,NaN,8522.867052983636,243531.88895829534,838.5052777320527
NaN,NaN,8542.853363003522,243531.88895829534,838.5052777320527
NaN,NaN,8562.839673023407,243531.88895829534,838.5052777320527
0.7261277067287214,0.09341238026848496,7803.359892267784,243551.70661136473,838.5052777320527
0.7203616878289428,0.07652331488156983,7823.346202287669,243551.70661136473,838.5052777320527
0.7119876116665674,0.08706340123108852,7843.332512307555,243551.70661136473,838.5052777320527
0.7108646723081717,0.10654493269359008,7863.318822327438,243551.70661136473,838.5052777320527
0.6974029108032889,0.11128191187803427,7883.305132347321,243551.70661136473,838.5052777320527
0.6480279542529473,0.1160498605317534,7903.291442367206,243551.70661136473,838.5052777320527
0.6297081484667894,0.11680499170944132,7923.277752387092,243551.70661136473,838.5052777320527
0.5944846416010879,0.11960447011838478,7943.264062406976,243551.70661136473,838.5052777320527
0.6227197573321168,0.128578507180782,7963.250372426862,243551.70661136473,838.5052777320527
0.6217418786038869,0.15101569258387793,7983.236682446746,243551.70661136473,838.5052777320527
0.6386291417171439,0.17044596449220417,8003.222992466632,243551.70661136473,838.5052777320527
0.6508655495665334,0.18206071702935236,8023.209302486516,243551.70661136473,838.5052777320527
0.5815778103254422,0.18706531288548647,8043.195612506402,243551.70661136473,838.5052777320527
NaN,NaN,8063.181922526287,243551.70661136473,838.5052777320527
NaN,NaN,8083.168232546172,243551.70661136473,838.5052777320527
NaN,NaN,8103.154542566057,243551.70661136473,838.5052777320527
NaN,NaN,8123.140852585941,243551.70661136473,838.5052777320527
NaN,NaN,8143.127162605824,243551.70661136473,838.5052777320527
NaN,NaN,8163.11347262571,243551.70661136473,838.5052777320527
NaN,NaN,8183.099782645594,243551.70661136473,838.5052777320527
NaN,NaN,8203.086092665479,243551.70661136473,838.5052777320527
NaN,NaN,8223.072402685364,243551.70661136473,838.5052777320527
NaN,NaN,8243.05871270525,243551.70661136473,838.5052777320527
NaN,NaN,8263.045022725135,243551.70661136473,838.5052777320527
NaN,NaN,8283.031332745019,243551.70661136473,838.5052777320527
NaN,NaN,8303.017642764902,243551.70661136473,838.5052777320527
NaN,NaN,8323.003952784786,243551.70661136473,838.5052777320527
NaN,NaN,8342.990262804671,243551.70661136473,838.5052777320527
NaN,NaN,8362.976572824557,243551.70661136473,838.5052777320527
NaN,NaN,8382.962882844442,243551.70661136473,838.5052777320527
NaN,NaN,8402.949192864327,243551.70661136473,838.5052777320527
NaN,NaN,8422.935502884211,243551.70661136473,838.5052777320527
NaN,NaN,8442.921812904096,243551.70661136473,838.5052777320527
NaN,NaN,8462.908122923982,243551.70661136473,838.5052777320527
NaN,NaN,8482.894432943867,243551.70661136473,838.5052777320527
NaN,NaN,8502.88074296375,243551.70661136473,838.5052777320527
NaN,NaN,8522.867052983636,243551.70661136473,838.5052777320527
NaN,NaN,8542.853363003522,243551.70661136473,838.5052777320527
NaN,NaN,8562.839673023407,243551.70661136473,838.5052777320527
0.71839670662454,0.07496360167541992,7803.359892267784,243571.52426443412,838.5052777320527
0.7127197136425206,0.10096567596262696,7823.346202287669,243571.52426443412,838.5052777320527
0.6980891979780041,0.11457642280985292,7843.332512307555,243571.52426443412,838.5052777320527
0.6735092481995372,0.11299243885186097,7863.318822327438,243571.52426443412,838.5052777320527
0.646325607592744,0.09321881694583918,7883.305132347321,243571.52426443412,838.5052777320527
0.6437793199586357,0.07547525389355265,7903.291442367206,243571.52426443412,838.5052777320527
0.649691269982179,0.10701631808973043,7923.277752387092,243571.52426443412,838.5052777320527
0.6522466025109456,0.13578832575658095,7943.264062406976,243571.52426443412,838.5052777320527
0.6187651556131922,0.13615280440076805,7963.250372426862,243571.52426443412,838.5052777320527
0.6313434174809938,0.1491834882587047,7983.236682446746,243571.52426443412,838.5052777320527
0.6279654549463245,0.16341983592609724,8003.222992466632,243571.52426443412,838.5052777320527
0.6338485149134283,0.17477108489331347,8023.209302486516,243571.52426443412,838.5052777320527
0.6396497111860908,0.18105319394011488,8043.195612506402,243571.52426443412,838.5052777320527
0.5884507639978263,0.19446800683878732,8063.181922526287,243571.52426443412,838.5052777320527
NaN,NaN,8083.168232546172,243571.52426443412,838.5052777320527
NaN,NaN,8103.154542566057,243571.52426443412,838.5052777320527
NaN,NaN,8123.140852585941,243571.52426443412,838.5052777320527
NaN,NaN,8143.127162605824,243571.52426443412,838.5052777320527
NaN,NaN,8163.11347262571,243571.52426443412,838.5052777320527
NaN,NaN,8183.099782645594,243571.52426443412,838.5052777320527
NaN,NaN,8203.086092665479,243571.52426443412,838.5052777320527
NaN,NaN,8223.072402685364,243571.52426443412,838.5052777320527
NaN,NaN,8243.05871270525,243571.52426443412,838.5052777320527
NaN,NaN,8263.045022725135,243571.52426443412,838.5052777320527
NaN,NaN,8283.031332745019,243571.52426443412,838.5052777320527
NaN,NaN,8303.017642764902,243571.52426443412,838.5052777320527
NaN,NaN,8323.003952784786,243571.52426443412,838.5052777320527
NaN,NaN,8342.990262804671,243571.52426443412,838.5052777320527
NaN,NaN,8362.976572824557,243571.52426443412,838.5052777320527
NaN,NaN,8382.962882844442,243571.52426443412,838.5052777320527
NaN,NaN,8402.949192864327,243571.52426443412,838.5052777320527
NaN,NaN,8422.935502884211,243571.52426443412,838.5052777320527
NaN,NaN,8442.921812904096,243571.52426443412,838.5052777320527
NaN,NaN,8462.908122923982,243571.52426443412,838.5052777320527
NaN,NaN,8482.894432943867,243571.52426443412,838.5052777320527
NaN,NaN,8502.88074296375,243571.52426443412,838.5052777320527
NaN,NaN,8522.867052983636,243571.52426443412,838.5052777320527
NaN,NaN,8542.853363003522,243571.52426443412,838.5052777320527
NaN,NaN,8562.839673023407,243571.52426443412,838.5052777320527
0.6724614478005887,0.05775393045772133,7803.359892267784,243591.3419175035,838.5052777320527
0.6955861120895189,0.09360213952508054,7823.346202287669,243591.3419175035,838.5052777320527
0.7174332647703625,0.11782397466058607,7843.332512307555,243591.3419175035,838.5052777320527
0.7173707840705638,0.11914190993306153,7863.318822327438,243591.3419175035,838.5052777320527
0.6438566443241293,0.10137952522657243,7883.305132347321,243591.3419175035,838.5052777320527
0.6334374746282757,0.08291059723132663,7903.291442367206,243591.3419175035,838.5052777320527
0.615684477179396,0.09314491732022148,7923.277752387092,243591.3419175035,838.5052777320527
0.6167348908402916,0.11735534674192286,7943.264062406976,243591.3419175035,838.5052777320527
0.6268729049571207,0.13387239586185082,7963.250372426862,243591.3419175035,838.5052777320527
0.6316782162182739,0.14794072664817648,7983.236682446746,243591.3419175035,838.5052777320527
0.618741574230752,0.159427582901283,8003.222992466632,243591.3419175035,838.5052777320527
0.5968191199990489,0.16820780055361678,8023.209302486516,243591.3419175035,838.5052777320527
0.5860943858960372,0.18585026403076377,8043.195612506402,243591.3419175035,838.5052777320527
0.611686917632629,0.20957284479642002,8063.181922526287,243591.3419175035,838.5052777320527
NaN,NaN,8083.168232546172,243591.3419175035,838.5052777320527
NaN,NaN,8103.154542566057,243591.3419175035,838.5052777320527
NaN,NaN,8123.140852585941,243591.3419175035,838.5052777320527
NaN,NaN,8143.127162605824,243591.3419175035,838.5052777320527
NaN,NaN,8163.11347262571,243591.3419175035,838.5052777320527
NaN,NaN,8183.099782645594,243591.3419175035,838.5052777320527
NaN,NaN,8203.086092665479,243591.3419175035,838.5052777320527
NaN,NaN,8223.072402685364,243591.3419175035,838.5052777320527
NaN,NaN,8243.05871270525,243591.3419175035,838.5052777320527
NaN,NaN,8263.045022725135,243591.3419175035,838.5052777320527
NaN,NaN,8283.031332745019,243591.3419175035,838.5052777320527
NaN,NaN,8303.017642764902,243591.3419175035,838.5052777320527
NaN,NaN,8323.003952784786,243591.3419175035,838.5052777320527
NaN,NaN,8342.990262804671,243591.3419175035,838.5052777320527
NaN,NaN,8362.976572824557,243591.3419175035,838.5052777320527
NaN,NaN,8382.962882844442,243591.3419175035,838.5052777320527
NaN,NaN,8402.949192864327,243591.3419175035,838.5052777320527
NaN,NaN,8422.935502884211,243591.3419175035,838.5052777320527
NaN,NaN,8442.921812904096,243591.3419175035,838.5052777320527
NaN,NaN,8462.908122923982,243591.3419175035,838.5052777320527
NaN,NaN,8482.894432943867,243591.3419175035,838.5052777320527
NaN,NaN,8502.88074296375,243591.3419175035,838.5052777320527
NaN,NaN,8522.867052983636,243591.3419175035,838.5052777320527
NaN,NaN,8542.853363003522,243591.3419175035,838.5052777320527
NaN,NaN,8562.839673023407,243591.3419175035,838.5052777320527
0.647613985819251,0.10156900244907931,7803.359892267784,243611.1595705729,838.5052777320527
0.6681569180891721,0.10508605478603306,7823.346202287669,243611.1595705729,838.5052777320527
0.7019611117052592,0.10234000650613256,7843.332512307555,243611.1595705729,838.5052777320527
0.7109554464393602,0.09135190618330677,7863.318822327438,243611.1595705729,838.5052777320527
0.6829949926078095,0.09586943865695476,7883.305132347321,243611.1595705729,838.5052777320527
0.6687401331113894,0.1005332315801637,7903.291442367206,243611.1595705729,838.5052777320527
0.643962110241927,0.10186799485008191,7923.277752387092,243611.1595705729,838.5052777320527
0.6000349074341237,0.11528615743930484,7943.264062406976,243611.1595705729,838.5052777320527
0.648983549229868,0.13592475709352497,7963.250372426862,243611.1595705729,838.5052777320527
0.6718198093743807,0.14856698949826883,7983.236682446746,243611.1595705729,838.5052777320527
0.6615494609719738,0.16355049972026944,8003.222992466632,243611.1595705729,838.5052777320527
0.6135370304194974,0.17526824496841475,8023.209302486516,243611.1595705729,838.5052777320527
0.5836802313148334,0.18546577280602503,8043.195612506402,243611.1595705729,838.5052777320527
0.6126006896330907,0.20932948207137791,8063.181922526287,243611.1595705729,838.5052777320527
NaN,NaN,8083.168232546172,243611.1595705729,838.5052777320527
NaN,NaN,8103.154542566057,243611.1595705729,838.5052777320527
NaN,NaN,8123.140852585941,243611.1595705729,838.5052777320527
NaN,NaN,8143.127162605824,243611.1595705729,838.5052777320527
NaN,NaN,8163.11347262571,243611.1595705729,838.5052777320527
NaN,NaN,8183.099782645594,243611.1595705729,838.5052777320527
NaN,NaN,8203.086092665479,243611.1595705729,838.5052777320527
NaN,NaN,8223.072402685364,243611.1595705729,838.5052777320527
NaN,NaN,8243.05871270525,243611.1595705729,838.5052777320527
NaN,NaN,8263.045022725135,243611.1595705729,838.5052777320527
NaN,NaN,8283.031332745019,243611.1595705729,838.5052777320527
NaN,NaN,8303.017642764902,243611.1595705729,838.5052777320527
NaN,NaN,8323.003952784786,243611.1595705729,838.5052777320527
NaN,NaN,8342.990262804671,243611.1595705729,838.5052777320527
NaN,NaN,8362.976572824557,243611.1595705729,838.5052777320527
NaN,NaN,8382.962882844442,243611.1595705729,838.5052777320527
NaN,NaN,8402.949192864327,243611.1595705729,838.5052777320527
NaN,NaN,8422.935502884211,243611.1595705729,838.5052777320527
NaN,NaN,8442.921812904096,243611.1595705729,838.5052777320527
NaN,NaN,8462.908122923982,243611.1595705729,838.5052777320527
NaN,NaN,8482.894432943867,243611.1595705729,838.5052777320527
NaN,NaN,8502.88074296375,243611.1595705729,838.5052777320527
NaN,NaN,8522.867052983636,243611.1595705729,838.5052777320527
NaN,NaN,8542.853363003522,243611.1595705729,838.5052777320527
NaN,NaN,8562.839673023407,243611.1595705729,838.5052777320527
0.6665098919275747,0.13303022906081763,7803.359892267784,243630.97722364232,838.5052777320527
0.6707359880509584,0.11987649081520202,7823.346202287669,243630.97722364232,838.5052777320527
0.6871455561867194,0.10184204438505762,7843.332512307555,243630.97722364232,838.5052777320527
0.7077475582918066,0.06705294035942153,7863.318822327438,243630.97722364232,838.5052777320527
0.7193869128406902,0.06368896452235803,7883.305132347321,243630.97722364232,838.5052777320527
0.6722031993410369,0.1031906963558246,7903.291442367206,243630.97722364232,838.5052777320527
0.5891983101219114,0.11205176009916416,7923.277752387092,243630.97722364232,838.5052777320527
0.5718823573676322,0.12090674142027802,7943.264062406976,243630.97722364232,838.5052777320527
0.5937130477670046,0.13521360672101806,7963.250372426862,243630.97722364232,838.5052777320527
0.6156118047494442,0.1545470380348848,7983.236682446746,243630.97722364232,838.5052777320527
0.6177538172142795,0.16959317486249034,8003.222992466632,243630.97722364232,838.5052777320527
0.6220628945144773,0.1805126179110342,8023.209302486516,243630.97722364232,838.5052777320527
0.5825861708863035,0.1801254923875627,8043.195612506402,243630.97722364232,838.5052777320527
NaN,NaN,8063.181922526287,243630.97722364232,838.5052777320527
NaN,NaN,8083.168232546172,243630.97722364232,838.5052777320527
NaN,NaN,8103.154542566057,243630.97722364232,838.5052777320527
NaN,NaN,8123.140852585941,243630.97722364232,838.5052777320527
NaN,NaN,8143.127162605824,243630.97722364232,838.5052777320527
NaN,NaN,8163.11347262571,243630.97722364232,838.5052777320527
NaN,NaN,8183.099782645594,243630.97722364232,838.5052777320527
NaN,NaN,8203.086092665479,243630.97722364232,838.5052777320527
NaN,NaN,8223.072402685364,243630.97722364232,838.5052777320527
NaN,NaN,8243.05871270525,243630.97722364232,838.5052777320527
NaN,NaN,8263.045022725135,243630.97722364232,838.5052777320527
NaN,NaN,8283.031332745019,243630.97722364232,838.5052777320527
NaN,NaN,8303.017642764902,243630.97722364232,838.5052777320527
NaN,NaN,8323.003952784786,243630.97722364232,838.5052777320527
NaN,NaN,8342.990262804671,243630.97722364232,838.5052777320527
NaN,NaN,8362.976572824557,243630.97722364232,838.5052777320527
NaN,NaN,8382.962882844442,243630.97722364232,838.5052777320527
NaN,NaN,8402.949192864327,243630.97722364232,838.5052777320527
NaN,NaN,8422.935502884211,243630.97722364232,838.5052777320527
NaN,NaN,8442.921812904096,243630.97722364232,838.5052777320527
NaN,NaN,8462.908122923982,243630.97722364232,838.5052777320527
NaN,NaN,8482.894432943867,243630.97722364232,838.5052777320527
NaN,NaN,8502.88074296375,243630.97722364232,838.5052777320527
NaN,NaN,8522.867052983636,243630.97722364232,838.5052777320527
NaN,NaN,8542.853363003522,243630.97722364232,838.5052777320527
NaN,NaN,8562.839673023407,243630.97722364232,838.5052777320527
0.7079932635930407,0.1420809230190659,7803.359892267784,243650.79487671168,838.5052777320527
0.7293889509086139,0.11809437476126104,7823.346202287669,243650.79487671168,838.5052777320527
0.7184123909246576,0.10231252182855094,7843.332512307555,243650.79487671168,838.5052777320527
0.6885349510729513,0.08866728229598893,7863.318822327438,243650.79487671168,838.5052777320527
0.6814694550337586,0.07505823378140468,7883.305132347321,243650.79487671168,838.5052777320527
0.6642340214105186,0.08567411826922855,7903.291442367206,243650.79487671168,838.5052777320527
0.6124300784586899,0.10267543394085221,7923.277752387092,243650.79487671168,838.5052777320527
0.5667963482326064,0.10891706291595353,7943.264062406976,243650.79487671168,838.5052777320527
0.5619117864469679,0.12559578825758289,7963.250372426862,243650.79487671168,838.5052777320527
0.6056712359629164,0.1522114255465482,7983.236682446746,243650.79487671168,838.5052777320527
0.6091839932188897,0.16934946386272073,8003.222992466632,243650.79487671168,838.5052777320527
0.7198447540688689,0.17620369482117823,8023.209302486516,243650.79487671168,838.5052777320527
0.5906479614574216,0.19305886076084555,8043.195612506402,243650.79487671168,838.5052777320527
NaN,NaN,8063.181922526287,243650.79487671168,838.5052777320527
NaN,NaN,8083.168232546172,243650.79487671168,838.5052777320527
NaN,NaN,8103.154542566057,243650.79487671168,838.5052777320527
NaN,NaN,8123.140852585941,243650.79487671168,838.5052777320527
NaN,NaN,8143.127162605824,243650.79487671168,838.5052777320527
NaN,NaN,8163.11347262571,243650.79487671168,838.5052777320527
NaN,NaN,8183.099782645594,243650.79487671168,838.5052777320527
NaN,NaN,8203.086092665479,243650.79487671168,838.5052777320527
NaN,NaN,8223.072402685364,243650.79487671168,838.5052777320527
NaN,NaN,8243.05871270525,243650.79487671168,838.5052777320527
NaN,NaN,8263.045022725135,243650.79487671168,838.5052777320527
NaN,NaN,8283.031332745019,243650.79487671168,838.5052777320527
NaN,NaN,8303.017642764902,243650.79487671168,838.5052777320527
NaN,NaN,8323.003952784786,243650.79487671168,838.5052777320527
NaN,NaN,8342.990262804671,243650.79487671168,838.5052777320527
NaN,NaN,8362.976572824557,243650.79487671168,838.5052777320527
NaN,NaN,8382.962882844442,243650.79487671168,838.5052777320527
NaN,NaN,8402.949192864327,243650.79487671168,838.5052777320527
NaN,NaN,8422.935502884211,243650.79487671168,838.5052777320527
NaN,NaN,8442.921812904096,243650.79487671168,838.5052777320527
NaN,NaN,8462.908122923982,243650.79487671168,838.5052777320527
NaN,NaN,8482.894432943867,243650.79487671168,838.5052777320527
